1,8,uniform,0.0008767814200000005,0.00024937316990495284
1,8,uniform,0.0008563166400000005,0.0002027583287440165
1,8,uniform,0.0008911636000000004,0.00012983956747724396
1,8,uniform,0.0008469895199999999,0.00021651034433445027
1,8,uniform,0.00079941718,0.0001421444174963539
1,8,uniform,0.0008991511000000011,0.00021799632274220192
1,8,uniform,0.0008905076800000001,0.0001598482611674793
1,8,uniform,0.0008469447800000005,0.00016619373563434933
1,8,uniform,0.0010498383000000005,0.00039383143395367923
1,8,uniform,0.0007942186999999997,0.00010153229303171367
2,8,uniform,0.0008016664999999999,0.00016317873401576846
2,8,uniform,0.0008003282600000007,0.00010913702437069148
2,8,uniform,0.0008316423000000002,0.00016676532329677467
2,8,uniform,0.0008868971,0.0003434636300490281
2,8,uniform,0.00079268246,0.00016575817347372175
2,8,uniform,0.0008542047800000008,0.00022090237232187744
2,8,uniform,0.0008214456200000012,0.00010191273904173557
2,8,uniform,0.0007351330999999989,0.0002198477711608649
2,8,uniform,0.00014403296000000003,0.0001263229162345033
2,8,uniform,0.0008457299400000003,0.00020971899170811088
2,8,uniform,0.0008513597600000002,0.00010161568095421543
2,8,uniform,0.0006482168399999989,0.00009673269399105285
2,8,uniform,0.000842047320000001,0.00018440907115254503
2,8,uniform,0.0008318792399999999,0.00008337660087578523
2,8,uniform,0.0008127845600000002,0.00017960964352803184
2,8,uniform,0.0008742283000000012,0.0002770706063675628
2,8,uniform,0.0007226821000000003,0.00012171273172611534
2,8,uniform,0.0011618492600000009,0.0005024624948177281
2,8,uniform,0.0007769346399999999,0.00015933307452614968
2,8,uniform,0.0007485871400000002,0.0000862120658782104
2,8,uniform,0.0008447499000000004,0.0001439758555092176
2,8,uniform,0.0007719340400000012,0.00016154228276367774
2,8,uniform,0.0008806830199999999,0.00018114676849514415
2,8,uniform,0.0009617868400000004,0.00023484501143094359
2,8,uniform,0.0008044204599999995,0.00018976060875069232
2,8,uniform,0.0008195351200000001,0.0001561250055740947
2,8,uniform,0.0008416505199999999,0.0001487004537297494
2,8,uniform,0.0008431688800000003,0.00017263781886175586
2,8,uniform,0.0008475706800000007,0.00015786784670522507
2,8,uniform,0.0008796782600000001,0.0002295128681945743
2,8,uniform,0.0008085662200000001,0.00006919790345419112
2,8,uniform,0.0008334427000000003,0.000127966840438755
2,8,uniform,0.0009469609199999997,0.00035380330261073966
2,8,uniform,0.0008340900199999999,0.00016309277576306074
2,8,uniform,0.0008260524399999996,0.00015600055390859637
2,8,uniform,0.0008466371999999998,0.00016990669943435955
2,8,uniform,0.0007156623799999998,0.0001364555508747975
2,8,uniform,0.0007477744400000003,0.00013183487431547755
2,8,uniform,0.0007684605399999992,0.0001548984554401151
2,8,uniform,0.0006755658600000008,0.00014688354865754485
2,8,uniform,0.0007403911999999996,0.00015133655444696028
2,8,uniform,0.0008425331399999995,0.00018346070540291006
2,8,uniform,0.0007963498200000008,0.00010529567530868076
2,8,uniform,0.0008474000400000004,0.00020170174601084206
2,8,uniform,0.0007750149600000003,0.00013846187420369559
2,8,uniform,0.0008102380599999999,0.00009860300955086968
2,8,uniform,0.0009096809200000004,0.0003513956743918931
2,8,uniform,0.0007023874199999999,0.00008750260043272369
2,8,uniform,0.0006085975400000008,0.00023225751331983028
2,8,uniform,0.0008044350999999993,0.00008381413124421331
2,8,uniform,0.0008193281000000004,0.00020390746050772903
2,8,uniform,0.0007578365399999997,0.00008585977757619296
2,8,uniform,0.0007509130600000002,0.00005872784387901348
2,8,uniform,0.0008945655199999993,0.0002184685188746629
2,8,uniform,0.0007850616999999997,0.00018724871027240154
